trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_bayesian_update_easy,task_bayesian_update_hard,task_number_series,task_graph_literacy,task_admc_dr,task_time_series,task_coherence_forecasting,task_berlin_numeracy,task_admc_rc2,task_leapfrog,task_admc_a1,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_impossible_question,task_cognitive_reflection,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,ns_id,ns_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,moved_sliders,cfs_id,cfs_response,BNS_1,BNS_2,BNS_3,BNS_4,slider_start,slider_moved,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_choice,id,question_text,answer_1,answer_2,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7
html-keyboard-response,839,4371840,0.0-27.0-8.0-4.0-0.21,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,245.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,4.0,181.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,840,4372841,0.0-27.0-8.0-4.0-1.21,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,841,4373006,0.0-27.0-8.0-4.0-0.22,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,164.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,4.0,182.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,842,4374008,0.0-27.0-8.0-4.0-1.22,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,843,4374198,0.0-27.0-8.0-4.0-0.23,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,190.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,4.0,183.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,844,4375200,0.0-27.0-8.0-4.0-1.23,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,845,4375517,0.0-27.0-8.0-4.0-0.24,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,316.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,4.0,184.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,846,4376518,0.0-27.0-8.0-4.0-1.24,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,847,4376757,0.0-27.0-8.0-4.0-0.25,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,239.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,4.0,185.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,270.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,848,4377759,0.0-27.0-8.0-4.0-1.25,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>270</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,849,4378069,0.0-27.0-8.0-4.0-0.26,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,309.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,186.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,850,4379070,0.0-27.0-8.0-4.0-1.26,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,851,4379285,0.0-27.0-8.0-4.0-0.27,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,214.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,187.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,852,4380286,0.0-27.0-8.0-4.0-1.27,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,853,4380456,0.0-27.0-8.0-4.0-0.28,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,169.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,188.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,854,4381458,0.0-27.0-8.0-4.0-1.28,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,855,4381570,0.0-27.0-8.0-4.0-0.29,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,112.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,189.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,280.0,280.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,856,4382572,0.0-27.0-8.0-4.0-1.29,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>280</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,857,4382749,0.0-27.0-8.0-4.0-0.30,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,176.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,190.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,858,4383750,0.0-27.0-8.0-4.0-1.30,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,859,4384060,0.0-27.0-8.0-4.0-0.31,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,309.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,191.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,860,4385061,0.0-27.0-8.0-4.0-1.31,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,861,4385130,0.0-27.0-8.0-4.0-0.32,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,69.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,192.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,862,4386132,0.0-27.0-8.0-4.0-1.32,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,863,4386292,0.0-27.0-8.0-4.0-0.33,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,159.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,193.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,864,4387293,0.0-27.0-8.0-4.0-1.33,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,865,4388108,0.0-27.0-8.0-4.0-0.34,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,814.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,194.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,866,4389108,0.0-27.0-8.0-4.0-1.34,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,867,4389506,0.0-27.0-8.0-4.0-0.35,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,398.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,195.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,868,4390507,0.0-27.0-8.0-4.0-1.35,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,869,4390722,0.0-27.0-8.0-4.0-0.36,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,214.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,196.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,870,4391723,0.0-27.0-8.0-4.0-1.36,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,871,4392067,0.0-27.0-8.0-4.0-0.37,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,343.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,197.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,300.0,300.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,872,4393068,0.0-27.0-8.0-4.0-1.37,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>300</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,873,4393312,0.0-27.0-8.0-4.0-0.38,I9gmFwCO9p5xFLn4C1dI,33ff78,3,2,kYrqtLvACktr7uDAUd4x7Qg9X5,RYEBwRXBueZ9yzy8EB0EJZKUw1,1920.0,1080.0,,243.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,4.0,198.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,320.0,320.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
