trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rc2,task_time_series,task_impossible_question,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_graph_literacy,task_berlin_numeracy,task_admc_dr,task_coherence_forecasting,task_cognitive_reflection,task_admc_a1,task_number_series,task_leapfrog,task_raven_matrix,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13,question_order,BNS_1,BNS_2,BNS_3,BNS_4,moved_sliders,cfs_id,cfs_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,ns_id,ns_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,list_id
call-function,642,3213177,0.0-27.0-3.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,643,3268817,0.0-27.0-4.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,55639.0,False,1117.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'trinary_A': '51', 'trinary_B': '69', 'trinary_C': '76', 'trinary_AB': '10', 'trinary_BC': '96'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"trinary_A_slider,trinary_B_slider,trinary_C_slider,trinary_AB_slider,trinary_BC_slider,","['trinary_A', 'trinary_B', 'trinary_C', 'trinary_AB', 'trinary_BC']","['51', '69', '76', '10', '96']",,,,,,,,,,,,,,,,
survey-html-form,644,3287833,0.0-27.0-5.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,19015.0,False,1118.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'binary_statepop1': '78', 'binary_statearea1': '40', 'binary_gdp1': '98'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"binary_statepop1_slider,binary_statearea1_slider,binary_gdp1_slider,","['binary_statepop1', 'binary_statearea1', 'binary_gdp1']","['78', '40', '98']",,,,,,,,,,,,,,,,
survey-html-form,645,3303905,0.0-27.0-6.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,16071.0,False,1119.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'binary_statepop2': '21', 'binary_statearea2': '13', 'binary_gdp2': '4'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"binary_statepop2_slider,binary_statearea2_slider,binary_gdp2_slider,","['binary_statepop2', 'binary_statearea2', 'binary_gdp2']","['21', '13', '4']",,,,,,,,,,,,,,,,
survey-html-form,646,3322681,0.0-27.0-7.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,18775.0,False,1120.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'time1': '60', 'time2': '76', 'time3': '85'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"time1_slider,time2_slider,time3_slider,","['time1', 'time2', 'time3']","['60', '76', '85']",,,,,,,,,,,,,,,,
survey-html-form,647,3338745,0.0-27.0-8.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,16063.0,False,1121.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'time4': '53', 'time5': '70', 'time6': '84'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"time4_slider,time5_slider,time6_slider,","['time4', 'time5', 'time6']","['53', '70', '84']",,,,,,,,,,,,,,,,
survey-html-form,648,3354976,0.0-27.0-9.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,16230.0,False,1122.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'space1': '38', 'space2': '29', 'space3': '78'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"space1_slider,space2_slider,space3_slider,","['space1', 'space2', 'space3']","['38', '29', '78']",,,,,,,,,,,,,,,,
survey-html-form,649,3373128,0.0-27.0-10.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,18151.0,False,1123.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'space4': '26', 'space5': '47', 'space6': '71'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"space4_slider,space5_slider,space6_slider,","['space4', 'space5', 'space6']","['26', '47', '71']",,,,,,,,,,,,,,,,
survey-html-form,650,3393712,0.0-27.0-11.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,20583.0,False,1124.0,,,,,,,,,,,,cfs_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'confidence_interval1': '39', 'confidence_interval2': '48', 'confidence_interval3': '62'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"confidence_interval1_slider,confidence_interval2_slider,confidence_interval3_slider,","['confidence_interval1', 'confidence_interval2', 'confidence_interval3']","['39', '48', '62']",,,,,,,,,,,,,,,,
call-function,651,3393713,0.0-27.0-12.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,652,3393713,0.0-27.0-13.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,653,3393714,0.0-27.0-15.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,async_data_save,,Coherence Forecasting__completed,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,654,3393866,0.0-29.0-1.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,655,3393866,0.0-29.0-2.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,656,3483042,0.0-29.0-3.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,89173.0,False,1126.0,,,,,,,,,,,,cognitive_reflection_test_trial,,,,,,,,,,,,,,,,,,,,,,,"{'crt_1': '10 cents', 'crt_2': '20 minutes', 'crt_3': '47 days', 'crt_4': '4 days', 'crt_5': '30 students', 'crt_6': '10 dollars', 'crt_7': 'is ahead of where he began.'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0, 1, 2, 3, 4, 5, 6]",,,,,,,,10 cents,20 minutes,47 days,4 days,30 students,10 dollars,is ahead of where he began.,,,,,,,,,
call-function,657,3483043,0.0-29.0-4.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,658,3483043,0.0-29.0-5.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,659,3483045,0.0-29.0-7.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,async_data_save,,Cognitive Reflection__completed,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,660,3483196,0.0-31.0-1.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,661,3490280,0.0-31.0-2.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 7083}]",7084.0,False,1128.0,,,,,,,,,,,,admc_a1_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,662,3490281,0.0-31.0-3.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,663,3506729,0.0-31.0-4.0-0.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,16447.0,False,1129.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a type of condom has a 95% success rate. That is, if you have sex with someone who has the AIDS virus, there is a 95% chance that this type of condom will prevent you from being exposed to the AIDS virus.</p>
                                <p>Should the government allow this type of condom to be advertised as ""an effective method for lowering the risk of AIDS""?</p>",1.0,6,True,a1_1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,664,3526857,0.0-31.0-4.0-0.1,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,20127.0,False,1130.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine the following situation. You are entertaining a special friend by inviting them for dinner. You are making your favorite lasagna dish with ground beef. Your roommate goes to the grocery store and purchases a package of ground beef for you. The label says 80% lean ground beef.</p>
                                <p>What's your evaluation of the quality of this ground beef?</p>",1.0,4,True,a1_2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,665,3551321,0.0-31.0-4.0-0.2,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,24463.0,False,1131.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>In a recent confidential survey completed by graduating seniors, 35% of those completing the survey stated that they had never cheated during their college career.</p>
                                <p>Considering the results of the survey, how would you rate the incidence of cheating at your university?</p>",1.0,2,True,a1_3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,666,3580688,0.0-31.0-4.0-0.3,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,29367.0,False,1132.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>As R&D manager, one of your project teams has come to you requesting an additional $100,000 in funds for a project you instituted several months ago. The project is already behind schedule and over budget, but the team still believes it can be successfully completed. You currently have $500,000 remaining in your budget unallocated, but which must carry you for the rest of the fiscal year. Lowering the balance by an additional $100,000 might jeopardize flexibility to respond to other opportunities.</p>
                                <p>Evaluating the situation, you believe there is a fair chance the project will not succeed, in which case the additional funding would be lost; if successful, however, the money would be well spent. You also noticed that of the projects undertaken by this team, 30 of the last 50 have been successful.</p>
                                <p>What is the likelihood you would fund the request?</p>",1.0,2,True,a1_4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,667,3589961,0.0-31.0-4.0-0.4,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,9271.0,False,1133.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>Suppose a student got 90% correct in the mid-term exam and 70% correct in the final-term exam, what would be your evaluations of this student's performance?</p>",1.0,3,True,a1_5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,668,3603057,0.0-31.0-4.0-0.5,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,13095.0,False,1134.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a woman parked illegally. After talking to her, you believe that there is a 20% chance that she did not know she parked illegally.</p>
                                <p>With this in mind, how much of a fine do you believe this woman deserves?</p>",1.0,3,True,a1_6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-slider-response,669,3616161,0.0-31.0-4.0-0.6,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,13103.0,False,1135.0,,,,,,,,,,,,resistance_to_framing_trial,,,,,,,,,,,,,,,,,,,,,"<p><b>Problem</b></p>
                                <p>Imagine that a new technique has been developed to treat a particular kind of cancer. This technique has a 50% chance of success, and is available at the local hospital.</p>
                                <p>A member of your immediate family is a patient at the local hospital with this kind of cancer. Would you encourage him or her to undergo treatment using this technique?</p>",1.0,2,True,a1_7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,670,3616161,0.0-31.0-5.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,671,3616161,0.0-31.0-6.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,672,3616163,0.0-31.0-8.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,async_data_save,,ADMC Framing A1__completed,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,673,3616314,0.0-33.0-1.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,674,3639233,0.0-33.0-2.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,"[{'page_index': 0, 'viewing_time': 22918}]",22918.0,False,1137.0,,,,,,,,,,,,number_series_instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,675,3639234,0.0-33.0-3.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-text,676,3658969,0.0-33.0-4.0-0.0-0.0,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,19733.0,False,1138.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_1': '0'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_1,0.0,,,,,,,
survey-text,677,3678033,0.0-33.0-4.0-0.0-0.1,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,19062.0,False,1139.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_2': '28'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_2,28.0,,,,,,,
survey-text,678,3709036,0.0-33.0-4.0-0.0-0.2,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,31001.0,True,1140.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_3': ''},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_3,,,,,,,,
survey-text,679,3730953,0.0-33.0-4.0-0.0-0.3,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,21916.0,False,1141.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_4': '28'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_4,28.0,,,,,,,
survey-text,680,3755865,0.0-33.0-4.0-0.0-0.4,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,24910.0,False,1142.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_5': '6/15'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_5,6.0,,,,,,,
survey-text,681,3773449,0.0-33.0-4.0-0.0-0.5,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,17583.0,False,1143.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_6': '170'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_6,170.0,,,,,,,
survey-text,682,3787113,0.0-33.0-4.0-0.0-0.6,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,13663.0,False,1144.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_7': '9'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_7,9.0,,,,,,,
survey-text,683,3818115,0.0-33.0-4.0-0.0-0.7,jrnhmVKt7CnPWS0OWMII,33ff78,2,2.0,p5bY6MRaajBlnoMdRAvyO5gMIh,FlM4FSUMkEHPKmT4SX01bQ7Xr5,1920.0,1080.0,,31000.0,True,1145.0,,,,,,,,,,,,number_series_test_trial,,,,,,,,,,,,,,,,,,,,,,,{'NS_8': ''},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS_8,,,,,,,,
