trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_impossible_question,task_time_series,task_leapfrog,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_vocab,task_shipley_abstraction,task_admc_a2,task_admc_rc1,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rp,response,response_choice,response_slider,slider_moved,pt_trial,block,trial,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,stimulus,y_axis_values,chart_height,func,direction,noise_condition,datapoints,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,question_order,shipley_vocabulary_score,shipley_abstraction_score,slider_start,admc_id,admc_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders
html-keyboard-response,1128,3604558,0.0-27.0-7.0-0.0-2.20,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1129,3604875,0.0-27.0-7.0-0.0-0.21,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1130,3605855,0.0-27.0-7.0-0.0-1.21,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,977.0,False,1879.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,21.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.1,0.13,10.0,400.0,1.0,52.0,9.0,348.0,right,silver,
html-keyboard-response,1131,3606866,0.0-27.0-7.0-0.0-2.21,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1132,3607169,0.0-27.0-7.0-0.0-0.22,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1133,3608088,0.0-27.0-7.0-0.0-1.22,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,916.0,False,1882.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,22.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.3,0.35,10.0,400.0,3.0,140.0,7.0,260.0,right,silver,
html-keyboard-response,1134,3609092,0.0-27.0-7.0-0.0-2.22,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1135,3609407,0.0-27.0-7.0-0.0-0.23,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1136,3612943,0.0-27.0-7.0-0.0-1.23,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,3534.0,False,1885.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,23.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.04,0.1,400.0,10.0,16.0,1.0,384.0,9.0,right,silver,
html-keyboard-response,1137,3613957,0.0-27.0-7.0-0.0-2.23,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1138,3614273,0.0-27.0-7.0-0.0-0.24,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1139,3614967,0.0-27.0-7.0-0.0-1.24,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,691.0,False,1888.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowleft,,,,False,0.0,24.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,large,small,0.37,0.3,400.0,10.0,148.0,3.0,252.0,7.0,left,gold,
html-keyboard-response,1140,3615977,0.0-27.0-7.0-0.0-2.24,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1141,3616282,0.0-27.0-7.0-0.0-0.25,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1142,3617431,0.0-27.0-7.0-0.0-1.25,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1147.0,False,1892.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,25.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.3,0.3399999999999999,10.0,400.0,3.0,136.0,7.0,264.0,right,gold,
html-keyboard-response,1143,3618435,0.0-27.0-7.0-0.0-2.25,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1144,3618741,0.0-27.0-7.0-0.0-0.26,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1145,3620607,0.0-27.0-7.0-0.0-1.26,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1864.0,False,1896.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,26.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.27,0.3,400.0,10.0,108.0,3.0,292.0,7.0,right,silver,
html-keyboard-response,1146,3621616,0.0-27.0-7.0-0.0-2.26,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1147,3621931,0.0-27.0-7.0-0.0-0.27,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1148,3624335,0.0-27.0-7.0-0.0-1.27,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,2400.0,False,1899.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,27.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,harmony,both,both,small,large,0.1,0.11,10.0,400.0,1.0,44.0,9.0,356.0,right,silver,
html-keyboard-response,1149,3625346,0.0-27.0-7.0-0.0-2.27,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1150,3625661,0.0-27.0-7.0-0.0-0.28,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1151,3626693,0.0-27.0-7.0-0.0-1.28,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,1030.0,False,1902.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,28.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,small,large,0.3,0.2199999999999999,10.0,400.0,3.0,88.0,7.0,312.0,right,silver,
html-keyboard-response,1152,3627704,0.0-27.0-7.0-0.0-2.28,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1153,3628019,0.0-27.0-7.0-0.0-0.29,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1154,3630623,0.0-27.0-7.0-0.0-1.29,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,2601.0,False,1905.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowleft,,,,False,0.0,29.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,small,large,0.1,0.07,10.0,400.0,1.0,28.0,9.0,372.0,left,silver,
html-keyboard-response,1155,3631628,0.0-27.0-7.0-0.0-2.29,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1156,3631942,0.0-27.0-7.0-0.0-0.30,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1157,3632919,0.0-27.0-7.0-0.0-1.30,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,974.0,False,1908.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowleft,,,,False,0.0,30.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.26,0.3,400.0,10.0,104.0,3.0,296.0,7.0,left,silver,
html-keyboard-response,1158,3633928,0.0-27.0-7.0-0.0-2.30,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1159,3634239,0.0-27.0-7.0-0.0-0.31,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1160,3635166,0.0-27.0-7.0-0.0-1.31,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,924.0,False,1911.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,arrowright,,,,False,0.0,31.0,,,,,,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,conflict,both,both,large,small,0.2799999999999999,0.3,400.0,10.0,112.0,3.0,288.0,7.0,right,silver,
html-keyboard-response,1161,3636179,0.0-27.0-7.0-0.0-2.31,9RURS9QDBxOxAXzKslIr,223301,2,h583RYORXtRkVOy067RJhA4Kz3,6VzD3KUWLtJX7vztnUjD2F9NzG,1562.0,880.0,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
