trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_raven_matrix,task_berlin_numeracy,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_coherence_forecasting,task_leapfrog,task_admc_dr,task_cognitive_reflection,task_admc_a1,task_time_series,task_number_series,task_graph_literacy,task_impossible_question,task_admc_rc2,response,question_order,pt_trial,block,trial,list_id,stimulus,correct_answer,correct,BNS_1,BNS_2,BNS_3,BNS_4,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,moved_sliders,cfs_id,cfs_response,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,admc_id,admc_response,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,slider_start,slider_moved,y_axis_values,chart_height,func,direction,noise_condition,datapoints,ns_id,ns_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,response_choice,id,question_text,answer_1,answer_2
html-keyboard-response,838,2223144,0.0-21.0-8.0-1.0-0.4,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,203.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,44.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,839,2224146,0.0-21.0-8.0-1.0-1.4,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,840,2224326,0.0-21.0-8.0-1.0-0.5,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,179.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,45.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,841,2225338,0.0-21.0-8.0-1.0-1.5,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,842,2225751,0.0-21.0-8.0-1.0-0.6,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,412.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,46.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,843,2226756,0.0-21.0-8.0-1.0-1.6,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,844,2227138,0.0-21.0-8.0-1.0-0.7,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,381.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,47.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,845,2228142,0.0-21.0-8.0-1.0-1.7,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,846,2228732,0.0-21.0-8.0-1.0-0.8,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,591.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,48.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,847,2229741,0.0-21.0-8.0-1.0-1.8,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,848,2230153,0.0-21.0-8.0-1.0-0.9,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,411.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,49.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,849,2231157,0.0-21.0-8.0-1.0-1.9,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,850,2231544,0.0-21.0-8.0-1.0-0.10,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,386.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,50.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,851,2232549,0.0-21.0-8.0-1.0-1.10,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,852,2232798,0.0-21.0-8.0-1.0-0.11,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,248.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,51.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,853,2233802,0.0-21.0-8.0-1.0-1.11,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,854,2234211,0.0-21.0-8.0-1.0-0.12,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,408.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,52.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,855,2235218,0.0-21.0-8.0-1.0-1.12,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,856,2235478,0.0-21.0-8.0-1.0-0.13,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,259.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,53.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,857,2236486,0.0-21.0-8.0-1.0-1.13,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,858,2236751,0.0-21.0-8.0-1.0-0.14,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,264.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,54.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,859,2237756,0.0-21.0-8.0-1.0-1.14,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,860,2238202,0.0-21.0-8.0-1.0-0.15,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,445.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,55.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,861,2239212,0.0-21.0-8.0-1.0-1.15,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,862,2239745,0.0-21.0-8.0-1.0-0.16,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,531.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,56.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,863,2240762,0.0-21.0-8.0-1.0-1.16,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,864,2241046,0.0-21.0-8.0-1.0-0.17,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,283.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,57.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,865,2242061,0.0-21.0-8.0-1.0-1.17,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,866,2242143,0.0-21.0-8.0-1.0-0.18,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,81.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,58.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,867,2243147,0.0-21.0-8.0-1.0-1.18,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,868,2243375,0.0-21.0-8.0-1.0-0.19,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,227.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,59.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,869,2244390,0.0-21.0-8.0-1.0-1.19,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,870,2244759,0.0-21.0-8.0-1.0-0.20,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,369.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,False,1.0,60.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,871,2245768,0.0-21.0-8.0-1.0-1.20,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,872,2247184,0.0-21.0-8.0-1.0-0.21,DlgqDFDTBhm3azaOtREy,33ff78,3,1,h5ksrMHPeb25v21INaHw13aWWi,2JXgRlYwKeCSyD9HJW8hVvU49P,1280.0,720.0,,1415.0,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,False,1.0,61.0,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,80.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
