trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,group,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,custom_timer_ended_trial,interval_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_a2,task_time_series,task_shipley_vocab,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_admc_rp,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc1,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,shipley_abstraction_score,moved_sliders,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,346,3292803,0.0-23.0-5.0-2.0-0.10,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,573.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,3293805,0.0-23.0-5.0-2.0-1.10,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,348,3294352,0.0-23.0-5.0-2.0-0.11,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,546.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,349,3295354,0.0-23.0-5.0-2.0-1.11,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,350,3295861,0.0-23.0-5.0-2.0-0.12,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,506.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,351,3296862,0.0-23.0-5.0-2.0-1.12,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,352,3297332,0.0-23.0-5.0-2.0-0.13,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,468.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,353,3298334,0.0-23.0-5.0-2.0-1.13,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,354,3298908,0.0-23.0-5.0-2.0-0.14,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,573.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,355,3299910,0.0-23.0-5.0-2.0-1.14,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,356,3300460,0.0-23.0-5.0-2.0-0.15,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,548.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,357,3301461,0.0-23.0-5.0-2.0-1.15,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,358,3302116,0.0-23.0-5.0-2.0-0.16,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,654.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,359,3303118,0.0-23.0-5.0-2.0-1.16,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,360,3304619,0.0-23.0-5.0-2.0-0.17,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,,,,,,,True,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,361,3305622,0.0-23.0-5.0-2.0-1.17,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: red;"">X<br><br>TOO SLOW</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,362,3306229,0.0-23.0-5.0-2.0-0.18,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,605.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,363,3307231,0.0-23.0-5.0-2.0-1.18,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,364,3307755,0.0-23.0-5.0-2.0-0.19,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,523.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",,arrowright,,,,,,True,1.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,365,3308769,0.0-23.0-5.0-2.0-1.19,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,366,3319614,0.0-23.0-5.0-3.0-0.0-0.0,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,10844.0,False,895.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,{'prediction': '15'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,,,,,,,,
html-keyboard-response,367,3322669,0.0-23.0-5.0-3.0-0.0-1.0,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,3054.0,False,896.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,"<p>You will now complete another 40 practice trials.</p>
                            <p>During these trials you will <b>NOT</b> be able to see the points of each option. You have to discover this on your own.</p>
                            <hr><p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>",, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,368,3323669,0.0-23.0-5.0-4.0-0.0,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,999.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,
html-keyboard-response,369,3324670,0.0-23.0-5.0-4.0-1.0,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,370,3324828,0.0-23.0-5.0-4.0-0.1,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,157.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,
html-keyboard-response,371,3325829,0.0-23.0-5.0-4.0-1.1,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,372,3326418,0.0-23.0-5.0-4.0-0.2,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,588.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,
html-keyboard-response,373,3327419,0.0-23.0-5.0-4.0-1.2,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,374,3327909,0.0-23.0-5.0-4.0-0.3,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,489.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,375,3328912,0.0-23.0-5.0-4.0-1.3,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,376,3329325,0.0-23.0-5.0-4.0-0.4,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,411.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,377,3330327,0.0-23.0-5.0-4.0-1.4,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,378,3330765,0.0-23.0-5.0-4.0-0.5,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,436.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,379,3331767,0.0-23.0-5.0-4.0-1.5,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,380,3332356,0.0-23.0-5.0-4.0-0.6,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,588.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,381,3333358,0.0-23.0-5.0-4.0-1.6,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,382,3334037,0.0-23.0-5.0-4.0-0.7,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,677.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,2.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,80.0,B,,,,,,,,,,,,,,,,,,
html-keyboard-response,383,3335038,0.0-23.0-5.0-4.0-1.7,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>80</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,384,3335557,0.0-23.0-5.0-4.0-0.8,9XhFGFO6RL7MxxoxWLpe,223301,2,2.0,Kvx19sZrsxOKiBTw44hpejDRil,7zDUoAYbOOtw0NPuwkTu7M4qqT,1600.0,900.0,,518.0,,,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,2.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,80.0,70.0,A,,,,,,,,,,,,,,,,,,
