trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_rc2,task_bayesian_update_easy,task_bayesian_update_hard,task_impossible_question,task_time_series,task_admc_dr,task_cognitive_reflection,task_number_series,task_admc_a1,task_raven_matrix,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,ns_id,ns_response,list_id
html-keyboard-response,57,58738,0.0-7.0-5.0-2.0-1.1,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,58,59084,0.0-7.0-5.0-2.0-0.2,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,345.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,22.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,59,60093,0.0-7.0-5.0-2.0-1.2,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,60,60376,0.0-7.0-5.0-2.0-0.3,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,282.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,23.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,61379,0.0-7.0-5.0-2.0-1.3,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,61658,0.0-7.0-5.0-2.0-0.4,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,277.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,24.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,63,62660,0.0-7.0-5.0-2.0-1.4,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,64,63050,0.0-7.0-5.0-2.0-0.5,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,389.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>40 points</div>
                            </div>",arrowleft,True,1.0,25.0,50.0,40.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,65,64062,0.0-7.0-5.0-2.0-1.5,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,66,64388,0.0-7.0-5.0-2.0-0.6,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,325.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,26.0,50.0,60.0,50.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,65391,0.0-7.0-5.0-2.0-1.6,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>50</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,65427,0.0-7.0-5.0-2.0-0.7,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,36.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,27.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,69,66428,0.0-7.0-5.0-2.0-1.7,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,66746,0.0-7.0-5.0-2.0-0.8,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,317.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,28.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,67748,0.0-7.0-5.0-2.0-1.8,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,72,68202,0.0-7.0-5.0-2.0-0.9,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,454.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,29.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,69214,0.0-7.0-5.0-2.0-1.9,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,69588,0.0-7.0-5.0-2.0-0.10,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,372.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,30.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,75,70590,0.0-7.0-5.0-2.0-1.10,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,71122,0.0-7.0-5.0-2.0-0.11,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,531.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,31.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,72125,0.0-7.0-5.0-2.0-1.11,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,78,72411,0.0-7.0-5.0-2.0-0.12,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,284.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,32.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,73413,0.0-7.0-5.0-2.0-1.12,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,80,73779,0.0-7.0-5.0-2.0-0.13,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,358.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>50 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,33.0,50.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,81,74780,0.0-7.0-5.0-2.0-1.13,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,82,75081,0.0-7.0-5.0-2.0-0.14,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,299.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowright,True,1.0,34.0,70.0,60.0,60.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,83,76083,0.0-7.0-5.0-2.0-1.14,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>60</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,84,76213,0.0-7.0-5.0-2.0-0.15,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,128.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,35.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,85,77216,0.0-7.0-5.0-2.0-1.15,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,86,77501,0.0-7.0-5.0-2.0-0.16,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,283.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,36.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,87,78503,0.0-7.0-5.0-2.0-1.16,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,88,78660,0.0-7.0-5.0-2.0-0.17,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,155.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,37.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,89,79662,0.0-7.0-5.0-2.0-1.17,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,90,79961,0.0-7.0-5.0-2.0-0.18,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,299.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,38.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,91,80963,0.0-7.0-5.0-2.0-1.18,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>70</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,92,81104,0.0-7.0-5.0-2.0-0.19,SAQ9CRy6ozWjXwaHf0lN,33ff78,5,gTaHuHvKJwSbnH7aXE4gWuYZGM,T2XfU1ZqdW5XLCetAmfxuHL6hG,1280.0,720.0,,139.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>70 points</div>
                                <div>60 points</div>
                            </div>",arrowleft,True,1.0,39.0,70.0,60.0,70.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
