trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_shipley_vocab,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_leapfrog,task_admc_a2,task_bayesian_update_easy,task_bayesian_update_hard,task_graph_literacy,task_coherence_forecasting,task_admc_rc1,task_admc_rp,task_impossible_question,task_time_series,task_shipley_abstraction,custom_timer_ended_trial,interval_id,response,question_order,shipley_vocabulary_score,stimulus,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,slider_start,slider_moved,admc_id,admc_response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,moved_sliders,cfs_id,cfs_response,response_choice,id,question_text,answer_1,answer_2,correct_answer,correct,y_axis_values,chart_height,func,direction,noise_condition,datapoints,shipley_abstraction_score
html-keyboard-response,2,4,0.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,256hgFKIFlrAoLuNaZT0uWPwFs,,,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,7,6105,0.0-7.0-0.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,8,6269,0.0-7.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,9,19754,0.0-7.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,"[{'page_index': 0, 'viewing_time': 13482}]",13482.0,,,,,,,,,,,,shipley_vocab_instructions,,,,,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,10,19762,0.0-7.0-3.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-multi-choice,11,243548,0.0-7.0-4.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,223777.0,,,,,,,,,,,,shipley_vocab_test_trial,,,,,,,,,,,,,,,,,,,False,7.0,"{'shipley_vocab_1': 'speak', 'shipley_vocab_2': 'sofa', 'shipley_vocab_3': 'recall', 'shipley_vocab_4': 'forgive', 'shipley_vocab_5': 'dreadful', 'shipley_vocab_6': 'large', 'shipley_vocab_7': 'likely', 'shipley_vocab_8': 'pretender', 'shipley_vocab_9': 'enchant', 'shipley_vocab_10': 'obvious', 'shipley_vocab_11': 'tell', 'shipley_vocab_12': 'pull', 'shipley_vocab_13': 'laughter', 'shipley_vocab_14': 'uninformed', 'shipley_vocab_15': 'heading', 'shipley_vocab_16': 'signify', 'shipley_vocab_17': 'serious', 'shipley_vocab_18': 'strengthen', 'shipley_vocab_19': 'deserve', 'shipley_vocab_20': 'fame', 'shipley_vocab_21': 'help', 'shipley_vocab_22': 'charm', 'shipley_vocab_23': 'barren', 'shipley_vocab_24': 'affable', 'shipley_vocab_25': 'waste', 'shipley_vocab_26': 'notched', 'shipley_vocab_27': 'pilfer', 'shipley_vocab_28': 'hole', 'shipley_vocab_29': 'unspoiled', 'shipley_vocab_30': 'harmless', 'shipley_vocab_31': 'humorous', 'shipley_vocab_32': 'lament', 'shipley_vocab_33': 'inviolable', 'shipley_vocab_34': 'dispossess', 'shipley_vocab_35': 'mitigate', 'shipley_vocab_36': 'complaining', 'shipley_vocab_37': 'incite', 'shipley_vocab_38': 'disuse', 'shipley_vocab_39': 'traverse', 'shipley_vocab_40': 'everyday'}","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39]",38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,12,243622,0.0-7.0-5.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,13,246728,0.0-7.0-6.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,3103.0,,,,,,,,,,,,feedback_Shipley (Vocabulary),,,,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,14,246729,0.0-7.0-7.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,246735,0.0-7.0-9.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,9o5NUNdSVwEPg2p22ETLu4foqJ,1504.0,1003.0,,,,,,,,,,,,,,async_data_save,,Shipley (Vocabulary)__completed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,0,3,0.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
browser-check,1,996,0.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,1463.0,854.0,True,opera,107.0.0,False,Windows 10,True,61.15,True,True,browser_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,2,997,0.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,3,999,0.0-3.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,4,1002,0.0-5.0-0.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,5,1161,0.0-5.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,6,5102,0.0-5.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,"[{'page_index': 0, 'viewing_time': 2611}, {'page_index': 1, 'viewing_time': 1325}]",3937.0,,,,,,,,,,,,dn_general_instructions,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,7,5105,0.0-5.0-3.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,8,6814,0.0-5.0-4.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,"[{'page_index': 0, 'viewing_time': 1707}]",1707.0,,,,,,,,,,,,dn_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,9,7118,0.0-5.0-5.0-0.0-0.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,10,16054,0.0-5.0-5.0-0.0-1.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,8934.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,8.0,arrowright,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,0.0,A,conflict,text,array,large,small,0.19,0.2,400.0,10.0,76.0,2.0,324.0,8.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,11,17068,0.0-5.0-5.0-0.0-2.0,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,12,17379,0.0-5.0-5.0-0.0-0.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,13,22184,0.0-5.0-5.0-0.0-1.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,4803.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,11.0,arrowright,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,1.0,A,harmony,array,array,small,large,0.2,0.25,10.0,400.0,2.0,100.0,8.0,300.0,right,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,14,23196,0.0-5.0-5.0-0.0-2.1,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,23509,0.0-5.0-5.0-0.0-0.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,16,27828,0.0-5.0-5.0-0.0-1.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,4316.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,15.0,arrowright,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,2.0,A,harmony,text,array,small,large,0.3,0.3399999999999999,10.0,400.0,3.0,136.0,7.0,264.0,right,gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,17,28845,0.0-5.0-5.0-0.0-2.2,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,18,29147,0.0-5.0-5.0-0.0-0.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,19,33817,0.0-5.0-5.0-0.0-1.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,4669.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,19.0,arrowright,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,3.0,A,conflict,text,text,small,large,0.2,0.15,10.0,400.0,2.0,60.0,8.0,340.0,right,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,34820,0.0-5.0-5.0-0.0-2.3,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,35122,0.0-5.0-5.0-0.0-0.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,40034,0.0-5.0-5.0-0.0-1.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,4911.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,22.0,arrowleft,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,4.0,A,conflict,text,array,large,small,0.12,0.2,400.0,10.0,48.0,2.0,352.0,8.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,41038,0.0-5.0-5.0-0.0-2.4,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,41339,0.0-5.0-5.0-0.0-0.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,46835,0.0-5.0-5.0-0.0-1.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,5494.0,,,,,,,,,,,,dn_main_trial_version_A,,,,,,,,,,,,,,,,,,,False,25.0,arrowleft,,,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",True,0.0,5.0,A,harmony,array,array,large,small,0.37,0.3,400.0,10.0,148.0,3.0,252.0,7.0,left,silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,47836,0.0-5.0-5.0-0.0-2.5,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,dn_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,48138,0.0-5.0-5.0-0.0-0.6,5coZDns40wcdgPzHyzrU,223301,5,g6BLT8YOk8QSYJeWMvxmqRuP5l,GJTBfzUuqN1szKN24BmeFcLmtr,,,,,,,,,,,,,,,,fixation_cross,,,,,,,,,,,,,,,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
