trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_bayesian_update_easy,task_bayesian_update_hard,task_time_series,task_impossible_question,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,task_shipley_vocab,task_leapfrog,task_admc_rp,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_admc_a2,task_shipley_abstraction,custom_timer_ended_trial,interval_id,stimulus,response,response_slider,pt_trial,block,trial,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,slider_start,admc_id,admc_response,moved_sliders,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,shipley_abstraction_score
html-keyboard-response,316,5657297,0.0-23.0-5.0-0.0-1.13,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,317,5657789,0.0-23.0-5.0-0.0-0.14,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,490.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,318,5658793,0.0-23.0-5.0-0.0-1.14,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,319,5659380,0.0-23.0-5.0-0.0-0.15,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,585.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,320,5660383,0.0-23.0-5.0-0.0-1.15,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,321,5660825,0.0-23.0-5.0-0.0-0.16,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,440.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,322,5661827,0.0-23.0-5.0-0.0-1.16,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,323,5662310,0.0-23.0-5.0-0.0-0.17,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,481.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,324,5663312,0.0-23.0-5.0-0.0-1.17,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,325,5663840,0.0-23.0-5.0-0.0-0.18,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,527.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,326,5664843,0.0-23.0-5.0-0.0-1.18,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,327,5665377,0.0-23.0-5.0-0.0-0.19,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,532.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,328,5666380,0.0-23.0-5.0-0.0-1.19,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,329,5678716,0.0-23.0-5.0-1.0-0.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,12334.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,844.0,,{'prediction': '2'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,
html-keyboard-response,330,5682640,0.0-23.0-5.0-1.0-0.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,3921.0,,,,,,,,,,,,pt_trial_after_interblock,,,,,,,,,,,,,,,,,,,False,845.0,"<p>Now, please <b>place your right hand on the left and right arrow keys</b>.</p>
                            <p><i>Press the <b>spacebar</b> with your left hand whenever you are ready to continue!</i></p>", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,331,5683784,0.0-23.0-5.0-2.0-0.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,1143.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,332,5684787,0.0-23.0-5.0-2.0-1.0,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,333,5685302,0.0-23.0-5.0-2.0-0.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,513.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,334,5686304,0.0-23.0-5.0-2.0-1.1,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,335,5686710,0.0-23.0-5.0-2.0-0.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,404.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,336,5687713,0.0-23.0-5.0-2.0-1.2,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,337,5688154,0.0-23.0-5.0-2.0-0.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,440.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,338,5689157,0.0-23.0-5.0-2.0-1.3,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,339,5689540,0.0-23.0-5.0-2.0-0.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,381.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,340,5690542,0.0-23.0-5.0-2.0-1.4,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,341,5690968,0.0-23.0-5.0-2.0-0.5,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,425.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,342,5691971,0.0-23.0-5.0-2.0-1.5,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,343,5692338,0.0-23.0-5.0-2.0-0.6,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,366.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,344,5693340,0.0-23.0-5.0-2.0-1.6,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,345,5693805,0.0-23.0-5.0-2.0-0.7,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,463.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,346,5694808,0.0-23.0-5.0-2.0-1.7,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,347,5695422,0.0-23.0-5.0-2.0-0.8,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,612.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,348,5696424,0.0-23.0-5.0-2.0-1.8,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,349,5696760,0.0-23.0-5.0-2.0-0.9,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,335.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
html-keyboard-response,350,5697761,0.0-23.0-5.0-2.0-1.9,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,351,5698203,0.0-23.0-5.0-2.0-0.10,OZM4OtBJTfsUkiH8G4Zp,223301,3,nurSYLUmKaM8UWc4LOj0ML3pO1,3HL9DgRH1ANbuTlup9BWz2znE0,1280.0,800.0,,441.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>40 points</div>
                                <div>30 points</div>
                            </div>",arrowleft,,True,1.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,
