trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_shipley_abstraction,task_coherence_forecasting,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_graph_literacy,task_shipley_vocab,task_time_series,task_admc_a2,task_admc_rp,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc1,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,moved_sliders,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,question_order,shipley_vocabulary_score,y_axis_values,chart_height,func,direction,noise_condition,datapoints,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score
html-keyboard-response,2,12,0.0-2.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,XotbEsgXlQZ6RqxtH7JbSOt0TF,,,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,7,20698,0.0-7.0-0.0-0.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,8,20862,0.0-7.0-1.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,9,64922,0.0-7.0-2.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 29109}, {'page_index': 1, 'viewing_time': 14951}]",44060.0,,,,,,,,,,,,leapfrog_instructions,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,10,64924,0.0-7.0-3.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,11,77238,0.0-7.0-4.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,"[{'page_index': 0, 'viewing_time': 12315}]",12315.0,,,,,,,,,,,,leapfrog_practice_trials_instructions,,,,,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,12,78501,0.0-7.0-5.0-0.0-0.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,1260.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,0.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,13,79512,0.0-7.0-5.0-0.0-1.0,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,14,80316,0.0-7.0-5.0-0.0-0.1,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,802.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,1.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,15,81320,0.0-7.0-5.0-0.0-1.1,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,16,81922,0.0-7.0-5.0-0.0-0.2,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,601.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,2.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,17,82937,0.0-7.0-5.0-0.0-1.2,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,18,83414,0.0-7.0-5.0-0.0-0.3,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,477.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,3.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,19,84427,0.0-7.0-5.0-0.0-1.3,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,20,85134,0.0-7.0-5.0-0.0-0.4,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,706.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,4.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,21,86136,0.0-7.0-5.0-0.0-1.4,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,22,86611,0.0-7.0-5.0-0.0-0.5,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,473.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,5.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,23,87615,0.0-7.0-5.0-0.0-1.5,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,24,88208,0.0-7.0-5.0-0.0-0.6,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,592.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,6.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,25,89213,0.0-7.0-5.0-0.0-1.6,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,26,89979,0.0-7.0-5.0-0.0-0.7,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,765.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,7.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,27,90990,0.0-7.0-5.0-0.0-1.7,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,28,91427,0.0-7.0-5.0-0.0-0.8,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,436.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,8.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,29,92435,0.0-7.0-5.0-0.0-1.8,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,30,92844,0.0-7.0-5.0-0.0-0.9,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,408.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,9.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,31,93847,0.0-7.0-5.0-0.0-1.9,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,32,94195,0.0-7.0-5.0-0.0-0.10,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,346.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,10.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,33,95201,0.0-7.0-5.0-0.0-1.10,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,34,95642,0.0-7.0-5.0-0.0-0.11,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,440.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,11.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,35,96648,0.0-7.0-5.0-0.0-1.11,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,36,97103,0.0-7.0-5.0-0.0-0.12,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,454.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,12.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,37,98109,0.0-7.0-5.0-0.0-1.12,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,38,98454,0.0-7.0-5.0-0.0-0.13,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,345.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,13.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,39,99457,0.0-7.0-5.0-0.0-1.13,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,40,99778,0.0-7.0-5.0-0.0-0.14,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,321.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,14.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,41,100784,0.0-7.0-5.0-0.0-1.14,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,42,101165,0.0-7.0-5.0-0.0-0.15,SJdYRJAFtFnPuPXeDtZ9,223301,3,h2VNlqQxqZxA0pyUz4nNJeI8Ri,nXPKQ6Y4j1PZNPa8yWoISIrrbb,1280.0,720.0,,379.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>20 points</div>
                                <div>10 points</div>
                            </div>",arrowleft,True,0.0,15.0,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
