trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,trial_name,experiment_parameters,task_denominator_neglect_version_A,task_denominator_neglect_version_B,data_checkpoint,data_checkpoint_ind,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn
html-keyboard-response,51,269279,0.0-4.0-7.0-0.0-2.5,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: red;"">X<br><br>TOO SLOW</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,52,269590,0.0-4.0-7.0-0.0-0.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,53,276803,0.0-4.0-7.0-0.0-1.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,7212.0,False,52.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,6.0,A,conflict,text,text,large,small,0.17,0.2,400.0,10.0,68.0,2.0,332.0,8.0,right,silver
html-keyboard-response,54,277808,0.0-4.0-7.0-0.0-2.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,55,278114,0.0-4.0-7.0-0.0-0.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,56,282585,0.0-4.0-7.0-0.0-1.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,4468.0,False,55.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" style='visibility: hidden'"">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,7.0,A,harmony,array,text,small,large,0.2,0.23,10.0,400.0,2.0,92.0,8.0,308.0,right,silver
html-keyboard-response,57,283598,0.0-4.0-7.0-0.0-2.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
call-function,58,283598,0.0-4.0-8.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-button-response,59,359081,0.0-4.0-9.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,feedback_Denominator Neglect_A,,,,,,,75480.0,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ","You should clarify that the point is to maximize the likelihood of picking a gold coin. The implicit feedback when you pick a silver coin is that you made the wrong choice, even if the likelihood of picking a gold coin was higher. For the training sets the animation was too fast to understand what was happening. It should be slowed down. 
",,,,,,,,,,,,,,,,,,,
call-function,60,359094,0.0-4.0-10.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,61,359096,0.0-4.0-12.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,async_data_save,,,,Denominator Neglect_A__completed,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,62,359097,0.0-6.0-0.0-0.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,63,359272,0.0-6.0-1.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,64,389736,0.0-6.0-2.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_general_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 30463}]",30463.0,False,59.0,,,,,,,,,,,,,,,,,,,,,
call-function,65,389750,0.0-6.0-3.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,66,392996,0.0-6.0-4.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_pt_trials_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 3245}]",3245.0,False,60.0,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,67,393301,0.0-6.0-5.0-0.0-0.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,68,401743,0.0-6.0-5.0-0.0-1.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,8441.0,False,62.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,0.0,B,conflict,both,both,small,large,0.2,0.12,10.0,400.0,2.0,48.0,8.0,352.0,left,gold
html-keyboard-response,69,402774,0.0-6.0-5.0-0.0-2.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,70,403083,0.0-6.0-5.0-0.0-0.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,71,409076,0.0-6.0-5.0-0.0-1.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,5990.0,False,66.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,1.0,B,conflict,both,both,large,small,0.15,0.2,400.0,10.0,60.0,2.0,340.0,8.0,right,gold
html-keyboard-response,72,410122,0.0-6.0-5.0-0.0-2.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,73,410429,0.0-6.0-5.0-0.0-0.2,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,74,417912,0.0-6.0-5.0-0.0-1.2,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,7479.0,False,70.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,2.0,B,harmony,both,both,large,small,0.3299999999999999,0.3,400.0,10.0,132.0,3.0,268.0,7.0,left,silver
html-keyboard-response,75,418929,0.0-6.0-5.0-0.0-2.2,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,76,419242,0.0-6.0-5.0-0.0-0.3,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,77,424220,0.0-6.0-5.0-0.0-1.3,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,4976.0,False,73.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,3.0,B,conflict,both,both,large,small,0.25,0.3,400.0,10.0,100.0,3.0,300.0,7.0,right,silver
html-keyboard-response,78,425316,0.0-6.0-5.0-0.0-2.3,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,79,425624,0.0-6.0-5.0-0.0-0.4,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,80,429575,0.0-6.0-5.0-0.0-1.4,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,3949.0,False,76.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,4.0,B,conflict,both,both,small,large,0.1,0.02,10.0,400.0,1.0,8.0,9.0,392.0,left,silver
html-keyboard-response,81,430650,0.0-6.0-5.0-0.0-2.4,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,82,430951,0.0-6.0-5.0-0.0-0.5,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,83,434860,0.0-6.0-5.0-0.0-1.5,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,3906.0,False,79.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,5.0,B,harmony,both,both,large,small,0.13,0.1,400.0,10.0,52.0,1.0,348.0,9.0,left,silver
html-keyboard-response,84,435983,0.0-6.0-5.0-0.0-2.5,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,85,436295,0.0-6.0-5.0-0.0-0.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,86,440021,0.0-6.0-5.0-0.0-1.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,3722.0,False,82.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,True,0.0,6.0,B,harmony,both,both,small,large,0.1,0.13,10.0,400.0,1.0,52.0,9.0,348.0,right,silver
html-keyboard-response,87,441037,0.0-6.0-5.0-0.0-2.6,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,88,441352,0.0-6.0-5.0-0.0-0.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,89,446023,0.0-6.0-5.0-0.0-1.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,4668.0,False,85.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,True,0.0,7.0,B,harmony,both,both,small,large,0.2,0.28,10.0,400.0,2.0,112.0,8.0,288.0,left,silver
html-keyboard-response,90,447033,0.0-6.0-5.0-0.0-2.7,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
instructions,91,451827,0.0-6.0-6.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_test_trials_instructions,,,,,,"[{'page_index': 0, 'viewing_time': 4792}]",4793.0,False,87.0,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,92,452137,0.0-6.0-7.0-0.0-0.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,93,455035,0.0-6.0-7.0-0.0-1.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,2896.0,False,89.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowleft,False,0.0,0.0,B,conflict,both,both,small,large,0.1,0.04,10.0,400.0,1.0,16.0,9.0,384.0,left,silver
html-keyboard-response,94,456048,0.0-6.0-7.0-0.0-2.0,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: white; line-height: 2em;"">You drew a <b>silver coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,95,456359,0.0-6.0-7.0-0.0-0.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,96,461578,0.0-6.0-7.0-0.0-1.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_main_trial_version_A,,,,,,,5215.0,False,92.0,"<div id=""lottery_labels_container"">
                            <div>Lottery 1</div>
                            <div>Lottery 2</div>
                        </div>
                        <div id=""lottery_text_desc_container"">
                            <div id=""lottery_left_text"" class=""lottery_text""></div>
                            <div id=""lottery_right_text"" class=""lottery_text""></div>
                        </div>
                        <div id=""lotteries_container"">
                            <div id=""lottery_left_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_left"" class=""lottery""></div>
                            </div>
                            <div id=""lottery_right_parent"" class=""lottery_parent"" "">
                                <div id=""lottery_right"" class=""lottery""></div>
                            </div>
                        </div>
                        <div id=""lottery_choices"">
                            <div class=""lottery_choice""><span>Draw from Lottery 1</span><br><span><i>left arrow</i></span></div>
                            <div class=""lottery_choice""><span>Draw from Lottery 2</span><br><span><i>right arrow</i></span></div>
                        </div>
                ",arrowright,False,0.0,1.0,B,harmony,both,both,small,large,0.3,0.3299999999999999,10.0,400.0,3.0,132.0,7.0,268.0,right,gold
html-keyboard-response,97,462583,0.0-6.0-7.0-0.0-2.1,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,dn_trial_feedback,,,,,,,,,,"<p style=""font-size: 3em; color: gold; line-height: 2em;"">You drew a <b>gold coin</b>.</p>",,,,,,,,,,,,,,,,,,,,
html-keyboard-response,98,462894,0.0-6.0-7.0-0.0-0.2,WO3NjfK50omdyEr0ZlfD,all,,aEdnvIXR0mxEaazdxwzbiAcJWL,v1cIYiPkh9BvytBvpaF6XsLIJD,fixation_cross,,,,,,,,,,"<div class=""fixation-cross"">+</div>",,,,,,,,,,,,,,,,,,,,
