trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,view_history,rt,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_time_series,task_shipley_vocab,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_coherence_forecasting,task_admc_rc1,task_impossible_question,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_graph_literacy,task_admc_rp,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,success,y_axis_values,chart_height,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,moved_sliders,cfs_id,cfs_response,slider_start,slider_moved,admc_id,admc_response,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q13
call-function,0,2,0.0-0.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
browser-check,1,1060,0.0-1.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,1536.0,695.0,True,chrome,122.0.0,False,Windows 10,True,57.3,True,True,browser_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,2,1061,0.0-2.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,3,1062,0.0-3.0-0.0-0.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,4,1215,0.0-3.0-1.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,5,136882,0.0-3.0-2.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_instructions,"[{'page_index': 0, 'viewing_time': 82950}, {'page_index': 1, 'viewing_time': 52701}]",135651.0,False,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
call-function,6,136886,0.0-3.0-3.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,7,158698,0.0-3.0-4.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_practice_trials_instructions,"[{'page_index': 0, 'viewing_time': 21812}]",21812.0,False,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,8,160208,0.0-3.0-5.0-0.0-0.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_pt_trial,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div><div style=""display: flex; justify-content: space-around; font-size: 1em; margin-top: 1em; font-style: italic"">
                                <div>10 points</div>
                                <div>20 points</div>
                            </div>",,True,0.0,0.0,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,9,161223,0.0-3.0-5.0-0.0-1.0,CRGZ4TavntGH5E9LSBCX,223301,3,gY6qXF9uvTh4pZ4W0xiBwAUrnA,Bfv9y7h43Ts4FuNAQ82peNGlrb,,,,,,,,,,,,leapfrog_trial_feedback,,,,,"<p style=""font-size: 3em; color: red;"">X<br><br>TOO SLOW</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
