trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_a2,task_time_series,task_shipley_vocab,task_leapfrog,task_admc_rc1,task_impossible_question,task_shipley_abstraction,task_admc_rp,task_graph_literacy,task_coherence_forecasting,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,custom_timer_ended_trial,interval_id,stimulus,slider_start,response,slider_moved,admc_id,admc_response,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,response_choice,response_slider,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,shipley_abstraction_score,moved_sliders,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,cfs_id,cfs_response,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score
html-keyboard-response,158,167353,0.0-9.0-5.0-6.0-1.10,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,159,167503,0.0-9.0-5.0-6.0-0.11,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,150.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,71.0,,,,,,,90.0,100.0,90.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,160,168505,0.0-9.0-5.0-6.0-1.11,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>90</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,161,168551,0.0-9.0-5.0-6.0-0.12,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,45.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,3.0,72.0,,,,,,,90.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,162,169552,0.0-9.0-5.0-6.0-1.12,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,163,169642,0.0-9.0-5.0-6.0-0.13,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,89.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,3.0,73.0,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,164,170645,0.0-9.0-5.0-6.0-1.13,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,165,170659,0.0-9.0-5.0-6.0-0.14,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,13.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,74.0,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,166,171661,0.0-9.0-5.0-6.0-1.14,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,167,171750,0.0-9.0-5.0-6.0-0.15,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,89.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,75.0,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,168,172751,0.0-9.0-5.0-6.0-1.15,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,169,172819,0.0-9.0-5.0-6.0-0.16,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,66.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,76.0,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,170,173820,0.0-9.0-5.0-6.0-1.16,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,171,173907,0.0-9.0-5.0-6.0-0.17,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,85.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,77.0,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,172,174909,0.0-9.0-5.0-6.0-1.17,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,173,175067,0.0-9.0-5.0-6.0-0.18,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,157.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowleft,,,,,,True,3.0,78.0,,,,,,,110.0,100.0,110.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,174,176069,0.0-9.0-5.0-6.0-1.18,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>110</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,175,176095,0.0-9.0-5.0-6.0-0.19,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,26.0,,,,,,,,,,,,leapfrog_pt_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em;"">CHOOSE</div>
                        <div id=""leapfrog_options_container"">
                            <div id=""option_A"">OPTION A<br><span>(left arrow)</span></div>
                            <div id=""option_B"">OPTION B<br><span>(right arrow)</span></div>
                        </div>",,arrowright,,,,,,True,3.0,79.0,,,,,,,110.0,100.0,100.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,176,177096,0.0-9.0-5.0-6.0-1.19,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>100</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey-html-form,177,185158,0.0-9.0-6.0-0.0,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,8060.0,,,,,,,,,,,,leapfrog_pt_trial_interblock_question,,,,,,,,,,,,,,,,,,,False,254.0,,,{'prediction': '5'},,,,,,,,,,,,,,,,,,,99.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructions,178,204356,0.0-9.0-7.0,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,"[{'page_index': 0, 'viewing_time': 19195}]",19195.0,,,,,,,,,,,,leapfrog_test_trials_instructions,,,,,,,,,,,,,,,,,,,False,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,179,205176,0.0-9.0-8.0-0.0-0.0,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,819.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,0.0,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,180,206178,0.0-9.0-8.0-0.0-1.0,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,181,206389,0.0-9.0-8.0-0.0-0.1,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,209.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,1.0,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,182,207390,0.0-9.0-8.0-0.0-1.1,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,183,207877,0.0-9.0-8.0-0.0-0.2,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,486.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,2.0,,,,,,,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,184,208879,0.0-9.0-8.0-0.0-1.2,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,185,208909,0.0-9.0-8.0-0.0-0.3,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,29.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,3.0,,,,,,,20.0,10.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,186,209911,0.0-9.0-8.0-0.0-1.3,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,187,209964,0.0-9.0-8.0-0.0-0.4,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,53.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowright,,,,,,False,0.0,4.0,,,,,,,20.0,10.0,10.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,188,210966,0.0-9.0-8.0-0.0-1.4,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>10</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,189,211445,0.0-9.0-8.0-0.0-0.5,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,477.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,5.0,,,,,,,20.0,30.0,20.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,190,212447,0.0-9.0-8.0-0.0-1.5,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>20</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,191,212504,0.0-9.0-8.0-0.0-0.6,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,57.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,6.0,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,192,213506,0.0-9.0-8.0-0.0-1.6,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,193,213532,0.0-9.0-8.0-0.0-0.7,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,25.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,7.0,,,,,,,40.0,30.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,194,214533,0.0-9.0-8.0-0.0-1.7,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,195,214603,0.0-9.0-8.0-0.0-0.8,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,70.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,arrowleft,,,,,,False,0.0,8.0,,,,,,,40.0,50.0,40.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,196,215605,0.0-9.0-8.0-0.0-1.8,AvX9Dhp3jgSThm1Kp5Tk,223301,3,d6KfzyuhLX9Ew8tBHlkonOyguu,fCh8v28GiJESaBr0n5bzAz1ADQ,,,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>40</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
