trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,view_history,rt,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_time_series,task_bayesian_update_easy,task_bayesian_update_hard,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_impossible_question,task_admc_rp,task_graph_literacy,task_coherence_forecasting,task_admc_a2,task_leapfrog,task_admc_rc1,task_shipley_vocab,custom_timer_ended_trial,interval_id,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,stimulus,response,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,response_choice,slider_moved,id,question_text,answer_1,answer_2,correct_answer,correct,moved_sliders,admc_id,admc_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,cfs_id,cfs_response,slider_start,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,question_order,shipley_vocabulary_score
html-keyboard-response,1026,9068685,0.0-29.0-8.0-2.0-1.22,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1027,9068750,0.0-29.0-8.0-2.0-0.23,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,63.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,103.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,,,
html-keyboard-response,1028,9069751,0.0-29.0-8.0-2.0-1.23,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1029,9069914,0.0-29.0-8.0-2.0-0.24,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,162.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,104.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,,,
html-keyboard-response,1030,9070916,0.0-29.0-8.0-2.0-1.24,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1031,9071044,0.0-29.0-8.0-2.0-0.25,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,126.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,105.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,,,
html-keyboard-response,1032,9072046,0.0-29.0-8.0-2.0-1.25,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1033,9072096,0.0-29.0-8.0-2.0-0.26,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,49.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,106.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,160.0,B,,,,
html-keyboard-response,1034,9073098,0.0-29.0-8.0-2.0-1.26,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1035,9073283,0.0-29.0-8.0-2.0-0.27,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,184.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,107.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,,,
html-keyboard-response,1036,9074285,0.0-29.0-8.0-2.0-1.27,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1037,9074423,0.0-29.0-8.0-2.0-0.28,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,137.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,108.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,160.0,170.0,A,,,,
html-keyboard-response,1038,9075425,0.0-29.0-8.0-2.0-1.28,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1039,9075520,0.0-29.0-8.0-2.0-0.29,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,95.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,109.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1040,9076523,0.0-29.0-8.0-2.0-1.29,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1041,9076708,0.0-29.0-8.0-2.0-0.30,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,185.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,110.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1042,9077709,0.0-29.0-8.0-2.0-1.30,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1043,9077761,0.0-29.0-8.0-2.0-0.31,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,51.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,111.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1044,9078764,0.0-29.0-8.0-2.0-1.31,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1045,9078938,0.0-29.0-8.0-2.0-0.32,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,174.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,112.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1046,9079940,0.0-29.0-8.0-2.0-1.32,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1047,9080006,0.0-29.0-8.0-2.0-0.33,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,66.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,113.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1048,9081007,0.0-29.0-8.0-2.0-1.33,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1049,9081115,0.0-29.0-8.0-2.0-0.34,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,105.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,114.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,180.0,B,,,,
html-keyboard-response,1050,9082116,0.0-29.0-8.0-2.0-1.34,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1051,9082209,0.0-29.0-8.0-2.0-0.35,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,92.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,115.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,180.0,170.0,A,,,,
html-keyboard-response,1052,9083211,0.0-29.0-8.0-2.0-1.35,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>170</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1053,9083353,0.0-29.0-8.0-2.0-0.36,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,143.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,116.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,,,
html-keyboard-response,1054,9084356,0.0-29.0-8.0-2.0-1.36,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1055,9084463,0.0-29.0-8.0-2.0-0.37,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,106.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,117.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,,,
html-keyboard-response,1056,9085465,0.0-29.0-8.0-2.0-1.37,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1057,9085573,0.0-29.0-8.0-2.0-0.38,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,108.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,118.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,,,
html-keyboard-response,1058,9086576,0.0-29.0-8.0-2.0-1.38,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1059,9086622,0.0-29.0-8.0-2.0-0.39,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,45.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,2.0,119.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,180.0,B,,,,
html-keyboard-response,1060,9087624,0.0-29.0-8.0-2.0-1.39,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>180</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
html-keyboard-response,1061,9087705,0.0-29.0-8.0-3.0-0.0,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,80.0,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,,,False,3.0,120.0,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,180.0,190.0,A,,,,
html-keyboard-response,1062,9088706,0.0-29.0-8.0-3.0-1.0,amrWtFuaQvSMbkuuP4XO,223301,3,NSnQu7t0jZM6R5sNN5zxpi3f0H,EVF6EqOsuQtmq0h3l9d1DACeW8,1728.0,1080.0,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>190</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
