view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_time_series,task_impossible_question,task_shipley_vocab,task_leapfrog,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,slider_start,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
,,html-keyboard-response,577,1572430,0.0-11.0-8.0-3.0-1.26,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,html-keyboard-response,578,1572449,0.0-11.0-8.0-3.0-0.27,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,147.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,579,1573462,0.0-11.0-8.0-3.0-1.27,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20.0,html-keyboard-response,580,1573483,0.0-11.0-8.0-3.0-0.28,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,148.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,581,1574497,0.0-11.0-8.0-3.0-1.28,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53.0,html-keyboard-response,582,1574551,0.0-11.0-8.0-3.0-0.29,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,149.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,583,1575555,0.0-11.0-8.0-3.0-1.29,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,393.0,html-keyboard-response,584,1575949,0.0-11.0-8.0-3.0-0.30,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,150.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,585,1576960,0.0-11.0-8.0-3.0-1.30,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18.0,html-keyboard-response,586,1576989,0.0-11.0-8.0-3.0-0.31,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,151.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,587,1577992,0.0-11.0-8.0-3.0-1.31,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52.0,html-keyboard-response,588,1578046,0.0-11.0-8.0-3.0-0.32,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,152.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,589,1579061,0.0-11.0-8.0-3.0-1.32,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,60.0,html-keyboard-response,590,1579122,0.0-11.0-8.0-3.0-0.33,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,153.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,591,1580139,0.0-11.0-8.0-3.0-1.33,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,59.0,html-keyboard-response,592,1580200,0.0-11.0-8.0-3.0-0.34,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,154.0,,,,,,,,,,,,,,,,,220.0,230.0,220.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,593,1581202,0.0-11.0-8.0-3.0-1.34,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>220</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,80.0,html-keyboard-response,594,1581284,0.0-11.0-8.0-3.0-0.35,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,155.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,595,1582296,0.0-11.0-8.0-3.0-1.35,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,177.0,html-keyboard-response,596,1582474,0.0-11.0-8.0-3.0-0.36,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,156.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,597,1583490,0.0-11.0-8.0-3.0-1.36,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,html-keyboard-response,598,1583493,0.0-11.0-8.0-3.0-0.37,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,157.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,599,1584496,0.0-11.0-8.0-3.0-1.37,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,128.0,html-keyboard-response,600,1584626,0.0-11.0-8.0-3.0-0.38,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,158.0,,,,,,,,,,,,,,,,,220.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,601,1585637,0.0-11.0-8.0-3.0-1.38,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.0,html-keyboard-response,602,1585663,0.0-11.0-8.0-3.0-0.39,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,3.0,159.0,,,,,,,,,,,,,,,,,240.0,230.0,230.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,603,1586669,0.0-11.0-8.0-3.0-1.39,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>230</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,72.0,html-keyboard-response,604,1586742,0.0-11.0-8.0-4.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,160.0,,,,,,,,,,,,,,,,,240.0,230.0,240.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,605,1587747,0.0-11.0-8.0-4.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,172.0,html-keyboard-response,606,1587929,0.0-11.0-8.0-4.0-0.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowleft,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,161.0,,,,,,,,,,,,,,,,,240.0,250.0,240.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,607,1588932,0.0-11.0-8.0-4.0-1.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>240</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,109.0,html-keyboard-response,608,1589042,0.0-11.0-8.0-4.0-0.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,162.0,,,,,,,,,,,,,,,,,240.0,250.0,250.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,609,1590054,0.0-11.0-8.0-4.0-1.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,117.0,html-keyboard-response,610,1590172,0.0-11.0-8.0-4.0-0.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,163.0,,,,,,,,,,,,,,,,,260.0,250.0,250.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,611,1591180,0.0-11.0-8.0-4.0-1.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,191.0,html-keyboard-response,612,1591372,0.0-11.0-8.0-4.0-0.4,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,164.0,,,,,,,,,,,,,,,,,260.0,250.0,250.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,613,1592377,0.0-11.0-8.0-4.0-1.4,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>250</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,438.0,html-keyboard-response,614,1592816,0.0-11.0-8.0-4.0-0.5,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,,arrowright,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",,,False,4.0,165.0,,,,,,,,,,,,,,,,,260.0,250.0,250.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
