view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_admc_rp,task_time_series,task_impossible_question,task_shipley_vocab,task_leapfrog,task_shipley_abstraction,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_a2,task_admc_rc1,task_coherence_forecasting,task_graph_literacy,custom_timer_ended_trial,interval_id,response,moved_sliders,admc_id,admc_response,stimulus,y_axis_values,chart_height,pt_trial,block,trial,func,direction,noise_condition,datapoints,response_choice,response_slider,slider_moved,id,question_text,answer_1,answer_2,correct_answer,aig_version,correct,question_order,shipley_vocabulary_score,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,shipley_abstraction_score,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,score,slider_start,cfs_id,cfs_response,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
,,html-keyboard-response,2,3,0.0-2.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,async_data_save,,experiment__save_session_params,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,browser-check,3,989,0.0-3.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,1302.0,637.0,True,edge-chromium,123.0.0,False,Windows 10,True,61.39,True,True,browser_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,4,990,0.0-4.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,5,1146,0.0-5.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 17851}]",17852.0,instructions,6,19000,0.0-5.0-2.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,admc_rp_instructions,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,7,19002,0.0-5.0-3.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,73241.0,survey-html-form,8,92247,0.0-5.0-4.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,admc_rp_a_trial,,,,,,,,,,,,,,,,,,,False,3.0,"{'rp_a1': '40', 'rp_a2': '19', 'rp_a3': '30', 'rp_a4': '27', 'rp_a5': '0', 'rp_a6': '17', 'rp_a7': '14', 'rp_a8': '100', 'rp_a9': '100', 'rp_a10': '59'}","rp_a1_slider,rp_a2_slider,rp_a3_slider,rp_a4_slider,rp_a5_slider,rp_a6_slider,rp_a7_slider,rp_a8_slider,rp_a9_slider,rp_a10_slider,","['rp_a1', 'rp_a2', 'rp_a3', 'rp_a4', 'rp_a5', 'rp_a6', 'rp_a7', 'rp_a8', 'rp_a9', 'rp_a10']","['40', '19', '30', '27', '0', '17', '14', '100', '100', '59']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49107.0,survey-html-form,9,141379,0.0-5.0-5.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,admc_rp_b_trial,,,,,,,,,,,,,,,,,,,False,4.0,"{'rp_b1': '49', 'rp_b2': '15', 'rp_b3': '32', 'rp_b4': '28', 'rp_b5': '5', 'rp_b6': '21', 'rp_b7': '13', 'rp_b8': '95', 'rp_b9': '100', 'rp_b10': '50'}","rp_b1_slider,rp_b2_slider,rp_b3_slider,rp_b4_slider,rp_b5_slider,rp_b6_slider,rp_b7_slider,rp_b8_slider,rp_b9_slider,rp_b10_slider,","['rp_b1', 'rp_b2', 'rp_b3', 'rp_b4', 'rp_b5', 'rp_b6', 'rp_b7', 'rp_b8', 'rp_b9', 'rp_b10']","['49', '15', '32', '28', '5', '21', '13', '95', '100', '50']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,10,141390,0.0-5.0-6.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,29866.0,html-button-response,11,171259,0.0-5.0-7.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,feedback_ADMC Risk Perception,,,,,,,,,,,,,,,,,,,,,,,,,"
                    <p class=""instructions-title"">Feedback?</p>
                    <p>If something went wrong during the last task or you think we can improve it, please leave any and all comments you have here.</p>
                    <div style=""margin-bottom: 3vh"">
                        <textarea id=""task_feedback"" style=""width: 50vw; height: 15vh;""></textarea>
                    </div>
                ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,12,171261,0.0-5.0-8.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,13,171263,0.0-5.0-10.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,ftFyfq9Bju2R7Ivo7VsGV9JRNp,,,,,,,,,,,,,,async_data_save,,ADMC Risk Perception__completed,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,0,2,0.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,browser-check,1,988,0.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,1302.0,637.0,True,edge-chromium,123.0.0,False,Windows 10,True,61.78,True,True,browser_check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,2,989,0.0-2.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,3,990,0.0-3.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,4,17483,0.0-5.0-0.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,5,17646,0.0-5.0-1.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 3892}, {'page_index': 1, 'viewing_time': 13567}]",17460.0,instructions,6,35109,0.0-5.0-2.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_general_instructions,,,,,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,call-function,7,35117,0.0-5.0-3.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 2461}]",2461.0,instructions,8,37579,0.0-5.0-4.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_pt_trials_instructions,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14505.0,html-button-response,9,52088,0.0-5.0-5.0-0.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,6.0,0,,,,"<canvas id=""myChart""></canvas>","[275.1520240257417, 241.318907316086, 300.00880235336473, 252.12032675326336, 241.84617704793018, 172.52468964579683, 211.35314997079993, 266.9132689697139, 186.2600087966705, 222.7924466020514, '242.51', '223.28', '216.19', '269.84', '233.40', '224.29']",416.6,True,0.0,0.0,linear,negative,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19208.0,html-button-response,10,71305,0.0-5.0-5.0-0.0-0.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,7.0,0,,,,"<canvas id=""myChart""></canvas>","[341.70840428788256, 341.51680992463616, 364.6110547730457, 350.0646201964633, 339.7519875458396, 335.3836794389143, 345.5471390171508, 352.1477561581636, 348.456575375619, 338.51210053543457, 353.9123378656741, 361.77138915796826, 333.1383649219288, 333.24710554748333, 331.56761667497705, 319.36868197436934, 326.4663532051852, 328.29256267270745, 326.60295754384873, 317.59314997775203, 312.34615375003136, 313.5885142395044, 302.77321236172656, 325.13562925135045, 293.02876093242276, 294.50451555882137, 280.75208953893224, 265.0389171077922, 252.15883673184777, 237.4067200981982, '251.62', '255.67', '257.69', '252.63', '226.32', '242.51']",416.6,True,0.0,1.0,exponential,negative,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16212.0,html-button-response,11,87527,0.0-5.0-5.0-0.0-0.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,8.0,0,,,,"<canvas id=""myChart""></canvas>","[283.2987270349498, 274.7578007601713, 256.3711171033662, 263.89542170218493, 256.99676890207667, 255.2261438159914, 242.89177322212737, 240.74372802751085, 240.78892288718947, 224.15151912229356, 253.93620355479155, 235.95202111880448, 239.18326432659768, 230.25162496416917, 214.13595973771857, 221.10126144778408, 207.76037439330935, 213.73007146583052, 204.94655113355395, 191.4643609454037, 191.9744215817521, 211.5017722680795, 189.13299304878237, 187.4798547696587, 177.07338218317986, 184.9792370609286, 164.58926924647918, 173.3280971700315, 171.75882122343674, 177.39185980913652, '187.85', '186.84', '186.84', '174.70', '173.68', '186.84']",416.6,True,0.0,2.0,linear,negative,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19306.0,html-button-response,12,106841,0.0-5.0-5.0-0.0-0.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,9.0,0,,,,"<canvas id=""myChart""></canvas>","[71.58777623557961, 74.83609594167253, 83.6493099343726, 70.73041539057996, 81.58406147703003, 88.35830655822855, 77.95396802417855, 86.12238261444145, 87.46118520376473, 101.65271429727343, '107.89', '102.83', '93.72', '88.66', '118.02', '88.66']",416.6,True,0.0,3.0,exponential,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'page_index': 0, 'viewing_time': 11735}]",11735.0,instructions,13,118579,0.0-5.0-6.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_test_trials_instructions,,,,,,,,,,,,,,,,,,,False,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14314.0,html-button-response,14,132896,0.0-5.0-7.0-0.0-0.0,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,11.0,0,,,,"<canvas id=""myChart""></canvas>","[306.5862378397476, 264.5971305105412, 253.13013050207113, 323.85819019474036, 211.75184931635783, 275.55063902141023, 254.69463826670668, 198.3089048435788, 249.11148666413345, 217.42388699935043, 207.82973777982681, 254.27542629019456, 211.96664163290225, 182.35490508800507, 234.92566958931164, 212.4351964609708, 210.77464706868452, 191.00969247581193, 206.11388519506033, 212.6169021738685, 162.62464601543877, 194.6498187894325, 163.91510843172316, 183.48529747921535, 173.93499141012748, 160.55461792378452, 194.11580822988384, 154.56617434568022, 148.72182896067847, 164.84434858757936, '181.78', '185.83', '171.66', '161.54', '171.66', '204.05']",416.6,False,0.0,0.0,linear,negative,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14208.0,html-button-response,15,147111,0.0-5.0-7.0-0.0-0.1,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,12.0,0,,,,"<canvas id=""myChart""></canvas>","[140.83235138554443, 138.7385470475144, 145.77102283138953, 165.7716502443111, 148.1801518898933, 145.04626618506342, 168.33425103074094, 160.77001158649477, 174.6472833686753, 198.54070063968825, 178.4787031322394, 181.76183331405488, 196.76737625433987, 188.63662160453896, 187.31445871277353, 206.66730447415102, 205.46441549419194, 213.20708204178212, 214.818394118965, 232.6948619886262, 223.22453882707262, 225.76590831382765, 230.93545414836774, 234.7936872206392, 236.68315151526323, 233.88776652082348, 245.99645319459478, 235.08574270996064, 246.71784383243576, 266.5564609003968, '258.70', '243.52', '266.80', '242.51', '291.09', '292.11']",416.6,False,0.0,1.0,linear,positive,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17851.0,html-button-response,16,164972,0.0-5.0-7.0-0.0-0.2,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,13.0,0,,,,"<canvas id=""myChart""></canvas>","[25.2702380492417, 91.95153674730555, 69.52278721635058, 118.03476460900457, 14.279463067286118, 35.720682923232545, 112.16042818824906, 72.33949732866408, 119.96571179755792, 108.67287675022628, '96.76', '83.60', '123.08', '104.86', '134.21', '130.16']",416.6,False,0.0,2.0,exponential,positive,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20115.0,html-button-response,17,185092,0.0-5.0-7.0-0.0-0.3,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,14.0,0,,,,"<canvas id=""myChart""></canvas>","[73.52078308078246, 66.8179777616081, 61.56838308888321, 73.94999182257695, 72.17551510886794, 72.07712953923738, 67.8862407316256, 72.92572534521754, 82.54095266965045, 78.76489309678664, 71.87583577341135, 90.95233809978008, 83.57664548455158, 89.85660025760315, 84.24258108736612, 83.71624053640093, 91.64928954847987, 73.77245590458824, 85.5434460853788, 90.1434529299312, 94.84531355396115, 91.67708629252344, 106.12573713511432, 111.42943130565142, 112.65612123098134, 129.28003239343488, 139.35162805298177, 141.02284638038233, 150.66482067501045, 168.34972670472118, '182.79', '183.81', '166.60', '168.62', '184.82', '202.02']",416.6,False,0.0,3.0,exponential,positive,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15596.0,html-button-response,18,200697,0.0-5.0-7.0-0.0-0.4,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,15.0,0,,,,"<canvas id=""myChart""></canvas>","[52.250492277157214, 95.26065454832161, 108.80177726238729, 71.24733182170988, 97.15284623985445, 39.29652863195464, 99.22199784008487, 61.83267185018947, 63.98515069457295, 75.53467634590062, 65.36395625285114, 107.38966448318601, 119.58349629706801, 55.513520800948946, 87.38631443744234, 66.43954085118094, 68.3269089977438, 46.776020119037085, 110.77455989074139, 117.21713430158087, 33.50787976288986, 88.59354216169483, 93.61772446836424, 58.31630375643416, 106.02363334227748, 100.63507084893452, 154.76707717319752, 111.79388533984331, 187.02621268271054, 169.61254864287076, '157.49', '133.20', '155.47', '174.70', '157.49', '191.90']",416.6,False,0.0,4.0,exponential,positive,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17105.0,html-button-response,19,217809,0.0-5.0-7.0-0.0-0.5,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,16.0,0,,,,"<canvas id=""myChart""></canvas>","[300.5250573271163, 334.8102778190163, 337.6057000010233, 357.4850580830249, 331.44103953411684, 351.970373234949, 337.9897078987187, 339.80960300322766, 350.8553339456279, 287.0219355255488, '283.00', '306.28', '323.48', '314.37', '285.02', '337.65']",416.6,False,0.0,5.0,exponential,negative,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12610.0,html-button-response,20,230423,0.0-5.0-7.0-0.0-0.6,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,17.0,0,,,,"<canvas id=""myChart""></canvas>","[142.12578227132323, 156.86639585121392, 171.4241795595005, 171.51717090422827, 176.85849461446867, 198.02290849175208, 197.8573028434322, 207.5001933167984, 214.28833779322105, 220.21952352499827, '229.35', '217.21', '226.32', '232.39', '227.33', '253.64']",416.6,False,0.0,6.0,linear,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13541.0,html-button-response,21,243965,0.0-5.0-7.0-0.0-0.7,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,18.0,0,,,,"<canvas id=""myChart""></canvas>","[354.9900208348864, 335.6231471552675, 337.1919846763135, 342.4678639848111, 355.63791382332937, 355.15163760348196, 328.16755739493146, 343.24760428635267, 350.4776581147922, 346.1899413270595, 337.86204115006745, 330.34662169010124, 341.15436222217124, 346.3410141638794, 339.2972416924151, 339.4172807173388, 331.72380671582005, 334.66871941160474, 321.80081065696965, 340.471316327957, 322.8331297283859, 320.02421280859903, 300.70448046404107, 318.9140701831756, 300.21088814147663, 294.4831535237998, 287.6624038563654, 290.53229801725325, 267.1439339082521, 239.7209192553943, '242.51', '213.16', '240.49', '237.45', '231.38', '214.17']",416.6,False,0.0,7.0,exponential,negative,low,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16181.0,html-button-response,22,260152,0.0-5.0-7.0-0.0-0.8,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,19.0,0,,,,"<canvas id=""myChart""></canvas>","[68.02195063401899, 74.65319459326066, 83.68099860593662, 69.13317110323675, 64.49022308494408, 94.69146131414072, 85.95196372790474, 101.68346555005117, 92.6514691967598, 86.12975939961461, '91.70', '87.65', '115.99', '95.75', '98.79', '82.59']",416.6,False,0.0,8.0,exponential,positive,low,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15808.0,html-button-response,23,275965,0.0-5.0-7.0-0.0-0.9,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,20.0,0,,,,"<canvas id=""myChart""></canvas>","[173.41414499934956, 104.4260040879123, 158.78979612867678, 145.62775113682443, 212.5300109212049, 141.50310059355223, 167.47041966835786, 150.99095853607716, 156.8760398163753, 191.3782717188431, 216.5635875053275, 169.1521619909209, 195.15433076177615, 245.68724621573145, 187.62486958132587, 214.8884112423592, 222.3032699933519, 186.5994424209632, 187.8369929070141, 246.5221841128305, 204.20625979773732, 228.1549395253187, 262.78610959051286, 247.04849759054375, 222.97593989163454, 249.47077723176432, 272.75628960777954, 214.36317820937006, 219.88567551599576, 310.3616726386877, '265.79', '234.41', '248.58', '272.88', '258.70', '313.36']",416.6,False,0.0,9.0,linear,positive,high,datapoints_30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13800.0,html-button-response,24,289775,0.0-5.0-7.0-0.0-0.10,6rPerw3fPtggey7LPj6X,223301,5,lPinvg7CvzsGUnsNRmGuF0bWDl,1Tj4DfDjwXjyWjcXLYpSa16DGp,,,,,,,,,,,,,,time_series_trial,,,,,,,,,,,,,,,,,,,False,21.0,0,,,,"<canvas id=""myChart""></canvas>","[262.5179646461069, 275.50186173700996, 276.261968031747, 244.66141195121446, 231.10668307204, 237.28316436612735, 193.6601352829863, 172.28877960906098, 169.75238453120807, 192.4993914158021, '211.13', '241.50', '257.69', '247.57', '233.40', '253.64']",416.6,False,0.0,10.0,linear,negative,high,datapoints_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
